id,node_type,street,housenumber,city,state,region,postcode,full_address
9023528200,node,Raúl Augusto Cortázar,60,,,,,
9029298427,node,,,,,,3400,"Colonia Gobernador Soto, Lote 42 3400 Empedrado, Provincia de Corrientes, Argentina"
9032588818,node,,,,,,,
9044424051,node,,,,,,,
9044424242,node,,,,,,,
9064831761,node,41,1637,,,,7505,Calle 41 Nº 1637 (e/36 y 38)
9067738148,node,,,,,,,
9068748396,node,,,,,,,
9068756647,node,,,,,,,
9078303911,node,Avenida Santiago de Liniers,1547,,,,1648,
9078303914,node,9 de Julio,511,,,,B1642,
9079226265,node,Avenida General Roca,,,,,3300,
9080822551,node,Hipólito Yrigoyen,3602,,,,,
9081003301,node,,,,,,,
9081327958,node,,,,,,,
9081327969,node,,,,,,,
9083434037,node,,,,,,,
9092786435,node,,,,,,,
9095797817,node,,,,,,,
9102225466,node,11 de Diciembre,17,,,,,
9105942654,node,,,,,,,
9106278217,node,,,,,,,
9107048678,node,Sarmiento,1431,,,,,
9115276918,node,Avenida Igoillo,1151,,,,2594,
9117888956,node,,,,,,,
9123103717,node,Los Eucaliptos,,,,,,
9124128617,node,,,,,,,
9125062817,node,,,,,,,
9130679814,node,Cereseto,2197,,,,7000,
9133668641,node,Buenos Aires,851,,,,5889,
9136449229,node,,,,,,,
9138639029,node,Ingeniero Jacobacci,750,,,,8521,"Jacobacci 750, Las Grutas"
9140315791,node,,,,,,,
9143411150,node,,,,,,,
9146956608,node,San Martín,,,,,,
9150177625,node,Diagonal Juan B. Alberdi (Sur),2273,,,,B7600,"Diag. J. B. Alberdi 2288 - Mar del Plata, Argentina Punta Iglesia"
9156537117,node,,,,,,,
9156538117,node,Pedro León Gallo,68,,,,,
9161521717,node,Ruta Provincial 17,,,,,,
9162306336,node,,,,,,,
9162306338,node,,,,,,,
9168363863,node,Bulevar Hipólito Yrigoyen,,,,,S3560,
9177318581,node,,,,,,,
9180123117,node,Lisandro de la Torre,411,,,,6300,
9195656993,node,,,,,,,
9198194335,node,,,,,,,
9198286240,node,,,,,,,
9199937196,node,Ruta Nacional 12,,,,,3400,
9199990131,node,,,,,,,
9200010378,node,Avenida Maipú,,,,,3400,
9200022233,node,Guayquiraró,,,,,3400,
9215218486,node,,,,,,,
9215921032,node,,,,,,,
9221529671,node,,,,,,,
9222317339,node,,,,,,,
9222420866,node,,,,,,,
9235109184,node,Ruta Provincial 8,,,,,,
9238360229,node,,,,,,,
9250917170,node,,,,,,,
9254810065,node,Ruta Provincial  2,,,,,,Ruta Provincia Nº 2 KM 6 Juan Galan 4600 San Salvador de Jujuy
9269880855,node,Bartolomé Mitre,130,,,,,
9275055170,node,,,,,,,
9275055171,node,,,,,,,
9275055172,node,,,,,,,
9275343868,node,,,,,,,
9277553820,node,,,,,,,
9281708468,node,Libertad,47,,,,,
9293922333,node,Ruta Provincial 11,,,,,,"Colonia Ensayo, Ruta 11 km 18 1/2 a 20 km de Parana"
9300848517,node,"selva Yryapu- Lote 16,  N3370 puerto Iguazu, Misiones",,,,,,
9307193918,node,,,,,,,
9309657317,node,,,,,,,
9309668066,node,,,,,,,
9309713572,node,,,,,,,
9309713573,node,,,,,,,
9309713574,node,,,,,,,
9310767112,node,,,,,,,
9313331215,node,,,,,,,
9315990405,node,,,,,,,
9316251317,node,Puerto Deseado,223,,,,,
9318074517,node,,,,,,,
9322392183,node,,,,,,,
9322392184,node,,,,,,,
9322392185,node,,,,,,,
9322392186,node,,,,,,,
9328384929,node,,,,,,,
9328637537,node,,,,,,,
9330001517,node,Ruta Provincial 11,Km 5,,,,7607,
9334519454,node,Bulevar Cristóbal Colón,,,,,,
9338528748,node,,,,,,,
9338528750,node,,,,,,,
9338528752,node,,,,,,,
9338528753,node,,,,,,,
9338528759,node,,,,,,,
9338528760,node,,,,,,,
9338684355,node,,,,,,,
9338684356,node,,,,,,,
9339298468,node,,,,,,,
9341017322,node,,,,,,,
9341070007,node,,,,,,,
9343541781,node,,,,,,,
9344787876,node,,,,,,,
9347421562,node,Sucre,2040,,,,,
9347428287,node,Avenida Presidente Juan Domingo Perón,2255,,,,,
9356870269,node,,,,,,,
9357085665,node,Boulevard Sarmiento,1632,,,,,
9363698248,node,Hipólito Yrigoyen,220,,,,X6270,
9366328390,node,,,,,,,
9368423004,node,,,,,,,
9368626217,node,,,,,,,
9379186336,node,Avenida Jorge Newbery,9192,,,,,
9382401674,node,,,,,,,
9386625816,node,Avenida Pedro Luro,2500,,,,,
9388980451,node,,,,,,,
9388980497,node,,,,,,,
9392758501,node,,,,,,,
9392758502,node,,,,,,,
9392758513,node,,,,,,,
9392807817,node,Tingazú,,,,,,
9397340992,node,,,,,,,
9397340993,node,,,,,,,
9397340994,node,,,,,,,
9397340996,node,,,,,,,
9397535291,node,,,,,,,
9397965182,node,,,,,,,
9398124417,node,Monseñor Muguerza,,,,,,
9405060030,node,,,,,,,
9405128124,node,,,,,,5107,
9405396713,node,Intendente Roberto Stoll,,,,,X5927,
9410613065,node,Antonio Taboada,287,,,,4220,
9410613066,node,Libertad,184,,,,4220,
9410613067,node,Tacuarí,85,,,,4220,
9410613068,node,Tacuarí,65,,,,4220,
9410613069,node,Avenida Manuel Belgrano,195,,,,4220,
9410613070,node,Libertad,80,,,,4220,
9410616496,node,25 de Mayo,351,,,,4220,
9410616497,node,Maipú,198,,,,4220,
9411026086,node,,,,,,,
9413467817,node,,,,,,,
9416462040,node,,,,,,,
9431792539,node,,,,,,,
9437225891,node,,,,,,,
9437942809,node,,,,,,,
9437944501,node,Del Boyero,,,,,3129,
9437944502,node,Del Loro,,,,,3129,Avenida Los Loros y Calle 132
9437944503,node,Del Jilgero,,,,,3129,
9437944504,node,Avenida Tuyango,,,,,3129,Avenida Tuyango y Del Hornero
9437944510,node,,,,,,3129,
9437944544,node,Del Jilgero,,,,,3129,
9437944545,node,Del Jilgero,,,,,3129,
9438029061,node,Del Jilgero,,,,,3129,Del Jilguero y Del Hornero
9439195314,node,9 de Julio,131,,,,,
9443594117,node,,,,,,,
9448795118,node,,,,,,,
9450515097,node,Avenida Rogelio García,,,,,,
9451074335,node,San Pedro,1850,,,,,
9451603417,node,,,,,,,
9452889581,node,,,,,,,
9456247494,node,,,,,,,
9460309980,node,Boulevard Sarmiento,1951,,,,,
9461660751,node,Las Moras,787,,,,,
9467172181,node,,,,,,,
9467308594,node,,,,,,,
9472807301,node,,,,,,,
9472807304,node,,,,,,,
9472807305,node,,,,,,,
9472807306,node,,,,,,,
9472807307,node,,,,,,,
9472873137,node,,,,,,,
9481747961,node,,,,,,,
9483926892,node,,,,,,,
9486294670,node,,,,,,,
9488307167,node,,,,,,,
9492420695,node,,,,,,,
9495676557,node,,,,,,,
9495934117,node,,,,,,,
9498140729,node,,,,,,,
9499079565,node,Avenida 23,1728,,Buenos Aires,,,
9506814417,node,Calle 27,540,,,,,
9506881211,node,,,,,,,
9510465906,node,,,,,,,
9510471787,node,,,,,,,
9510514474,node,,,,,,,
9512689927,node,,,,,,,
9514211628,node,,,,,,,
9514211631,node,,,,,,,
9514327554,node,Vicente Cereceto,546 (E),,,,,
9514327557,node,Catamarca,1420 (N),,,,,
9514327558,node,,,,,,,
9514327559,node,Estados Unidos,358 (S),,,,J5402EZH,
9514327560,node,Avenida 9 de Julio,1112 (E),,,,J5402AMV,
9514327561,node,Juan Jufré,16 (E),,,,J5400BNB,
9515393098,node,,,,,,,
9515393102,node,,,,,,,
9517557917,node,Benteveo,,,,,,
9517606593,node,,,,,,,
9522365246,node,,,,,,,
9522594551,node,,,,,,,
9527719323,node,,,,,,,
9530972720,node,,,,,,,
9532393017,node,,,,,,,
9532461805,node,Chacabuco,1053,,,,,
9537695612,node,,,,,,,
9538618017,node,,,,,,,
9544005917,node,Leandro N. Alem,,,,,,
9547334474,node,Los Horneros,sn,,,,,
9550531337,node,,,,,,,
9550874417,node,Tomás Manuel de Anchorena,58,,,,,
9552969526,node,,,,,,,
9553224617,node,Pasco,34,,,,,
9556083624,node,,,,,,,
9556083625,node,,,,,,,
9556181946,node,,,,,,,
9559453050,node,,,,,,,
9562709332,node,Batalla de Mbororé,,,,,3370,
9562741943,node,Selva Iryapú Lote 42,,,,,3370,
9563137180,node,,,,,,,
9564685705,node,,,,,,,
9565987439,node,Ruta Provincial 65,Km 66,,,,8328,
9571217618,node,Tierra de Vientos,2448,,,,9410,
9573896785,node,Avenida Santa Catalina,,,,,,
9573902217,node,Camino a Mazaruca,,,,,,
9577283420,node,,,,,,,
9586876925,node,Entre Ríos,635,,,,,
9598679817,node,,,,,,,
9600147689,node,,,,,,,
9604319633,node,,,,,,,
9604556292,node,,,,,,,
9613109813,node,Francisco Aston,6130,,,,,
9627897395,node,,,,,,,
9644425752,node,,,,,,,
9646622914,node,,,,,,,
9646622915,node,,,,,,,
9646622916,node,,,,,,,
9648915579,node,,,,,,,
9653028718,node,,,,,,,
9653029324,node,,,,,,,
9654309541,node,Acceso Isla 119,,,,,Q8316,
9656384381,node,,,,,,,
9663339173,node,,,,,,,
9667077946,node,Calle 25,,,,,B1917,
9675957582,node,,,,,,,
9675957588,node,,,,,,,
9675957589,node,,,,,,,
9680364676,node,,128,,,,,
9685699192,node,Lola Mora,,,San Luis,,,
9685699193,node,Lola Mora,,,San Luis,,,
9688779463,node,,,,,,,
9690334860,node,,,,,,,
9700225640,node,,,,,,,
9707559417,node,,,,,,,
9718053050,node,Bonpland,1762,,,,,
9727119898,node,,,,,,,
9733787049,node,Avenida Del Libertador,539,,,,3220,
9749042300,node,,,,,,,
9760323217,node,,,,,,,
9764981031,node,El Maiten,2181,,,,5509,
9772843523,node,,,,,,,
9785175882,node,,,,,,5875,
9785302185,node,,,,,,,
9787191663,node,,,,,,,
9793235848,node,Carretera Libertador General San Martín,,,,,,
9797593517,node,Camino al Ojo de Agua,,,,,,
9801642687,node,,,,,,,
9803735239,node,,,,,,,
9807390345,node,,,,,,,
9811012523,node,,,,,,,
9823998000,node,Burgos,716,,,,7300,
9826725611,node,,,,,,,
9826730947,node,,,,,,,
9844874325,node,Avenida Don Bosco,1385,,,,7000,
9845327266,node,Avenida de los Navegantes,,,,,,
9862523919,node,Avenida Concordia,,,,,,Av. Concordia esq. Guayquiraro
9862524045,node,Arroyo Grande,170,,,,5153,
9862810745,node,,,,,,,
9862810789,node,,,,,,,
9862810793,node,,,,,,,
9869355317,node,,,,,,,
9874383590,node,,,,,,,
9879091932,node,,,,,,,
9879091942,node,,,,,,,
9887419117,node,,,,,,3485,
9900236017,node,,,,,,,
9904068125,node,Tierra del Fuego,1471,,,,,
9904072919,node,Tareferos,60,,,,,
9904087817,node,Estados Unidos,651,,,,,
9904087917,node,Marcos A. Zar,1547,,,,,
9904238418,node,Los Eucaliptus,296,,,,,
9904417317,node,Arturo Cardoner,2685,,,,,
9904417318,node,Independencia,261,,,,,
9904417319,node,244,,,,,,
9904691147,node,Santiago del Estero,1572,,,,5900,
9905271455,node,Intendente Pedro Linares,1980,,,,Q8300,
9910826863,node,,,,,,,
9915148160,node,,,,,,,
9916036780,node,9 de Julio,318,,,,5501,
9930183770,node,Avenida del Libertador,902,,,,1638,
9930759636,node,,,,,,,
9937728817,node,,,,,,,
9938175721,node,Los Algarrobos,917,,,,5153,Los Algarrobos 917 Villa Icho Cruz CP 5153
9939545579,node,Montevideo,229,,,,C1019,
9943114920,node,Eduardo Madero,65,,,,1648,
9943114921,node,General Lavalle,557,,,,1648,
9949689488,node,Rosario Imperial,300,,,,9420,
9956972517,node,Simón Bolívar,1274,,,,4400,
9956972617,node,Simón Bolívar,1274,,,,4400,
9956979217,node,Simón Bolívar,1274,,,,4400,
9957768818,node,,,,,,,
9958076917,node,Benavente,,,,,,
9959877318,node,Olegario Correa,2145,,,,,
9962106698,node,,,,,,,
9973036106,node,Gustavo Eppens,251,,,,,
9975112782,node,,,,,,,
9977327085,node,,,,,,,
9981828697,node,,,,,,,
9986990020,node,Avenida 3,,,,,B7165,
9987316527,node,Camino Del Rio,,,,,5236,
9994034960,node,,,,,,,
9997886939,node,,,,,,,
10001001003,node,,,,,,,
10001184717,node,,,,,,5263,
10003317517,node,,,,,,,
10005321414,node,roca,351,,,,,
10019756695,node,,,,,,,
10026558617,node,,,,,,,
10028129559,node,,,,,,,
10028161323,node,,,,,,,
10028470458,node,Lapas,246,,,,8532,
10028470459,node,Trofón,495,,,,8532,
10046209451,node,,,,,,,
10049647165,node,,,,,,,
10049647185,node,,,,,,,
10049647186,node,Salta,,,,,Q8353,
10059090760,node,Juan Muñoz,155,,,,,
10065583757,node,Río Negro,793,,,,8319,
10065583758,node,Río Negro,809,,,,8319,
10065583759,node,San Martín,716,,,,8319,
10065598754,node,Diagonal Juan B. Alberdi (Sur),2270,,,,B7600,
10065621460,node,Río Negro,529,,,,8319,
10074009386,node,,,,,,,
10074009388,node,,,,,,,
10074009390,node,,,,,,,
10074009392,node,,,,,,,
10074009393,node,,,,,,,
10074009394,node,,,,,,,
10076053474,node,,,,,,,
10076053484,node,,,,,,,
10078981362,node,Leandro N. Alem,18,,,,,
10079054838,node,,,,,,,
10079054839,node,,,,,,,
10082322131,node,Avenida General Mosconi,608,,,,8319,
10082322134,node,Perón,,,,,8319,Perón y Río Colorado
10082418150,node,Perón,1299,,,,8319,
10082965673,node,Avenida 30 de Octubre,,,,,Q8319,
10082965691,node,Roca,,,,,8319,
10087029204,node,,,,,,,
10087932517,node,,,,,,,
10096237724,node,,,,,,,
10101009585,node,La Pampa,49,,,,3370,
10106209717,node,,,,,,,
10112852917,node,El Gavilán,242,,,,7609,
10117596680,node,,,,,,,
10117649788,node,,,,,,,
10117649797,node,,,,,,,
10122794317,node,,,,,,,
10124085718,node,,,,,,,
10126933102,node,,,,,,,
10126933104,node,,,,,,,
10128764217,node,,,,,,,
10129291317,node,,,,,,,
10129313623,node,Rondeau,,,,,,
10130751320,node,,,,,,,
10130751321,node,,,,,,,
10131481968,node,Erics Evans,260,,,,,
10131664199,node,Ruta Nacional 34,1137,,,,4430,
10132456262,node,,,,,,,
10145824614,node,,,,,,,
10148266017,node,Avenida San Martín,337,,,,,
10153682165,node,,,,,,,
10154788851,node,,,,,,,
10154888217,node,,,,,,,
10154888917,node,,,,,,,
10155440717,node,Buenos Aires,181,,,,,
10155665617,node,,,,,,,
10155709563,node,151,,,,,6600,
10155723417,node,,,,,,,
10158224697,node,Paseo 114,256,,,,B7165,Paseo 114 entre avs. 1 y 3 nº 256
10158224706,node,Avenida 3,,,,,7165,
10158265738,node,Calle 32,44,,,,,
10158265739,node,Calle 31 - Rosales,,,,,,Calle 31 y Playa
10158265740,node,Calle 30 - Bouchard,,,,,,Calle 30 y playa
10158265741,node,Calle 29 - Comandante Juan B. Azopardo,,,,,,Calle 29 y Playa
10158265742,node,Avenida Mar del Plata,,,,,7165,Calle 28 y Mar del Plata
10160351527,node,erausquin,247,,,,,
10170152657,node,,,,,,,
10172000317,node,9 de Julio,1849,,,,1718,
10177488676,node,Ruta Nacional 14 km.969,,,,,3356,
10177733117,node,Enrique  de rosas,94,,,,5174,
10179983661,node,Colón,1941,,,,,
10181741848,node,,,,,,,"Camino de la Península s/n°, Gualeguaychú, Argentina"
10182371244,node,Ruta Provincial 103,,,,,,
10187358467,node,,,,,,,
10200642043,node,Pionero Haidinger,,,,,,
10207947113,node,,,,,,,
10209788317,node,,,,,,,
10210479718,node,,,,,,,
10214412328,node,Avenida Independencia,3228,,,,3400,
10214424142,node,Hipólito Yrigoyen,1075,,,,3400,
10214435696,node,San Juan,867,,,,3400,
10214435961,node,Avenida Presidente Doctor Raúl Alfonsín,4360,,,,3400,
10214435962,node,Avenida Artigas,1269,,,,3400,
10214438748,node,San Lorenzo,1136,,,,3400,
10214473009,node,Avenida Maipú,2480,,,,3400,
10214548838,node,Héroes Civiles,1898,,,,3400,
10223604428,node,Ingeniero Héctor Guatti,1350,,,,,
10224230095,node,,,,,,,
10225904032,node,,,,,,,
10228657752,node,Formosa,,,,,3378,
10232294194,node,,,,,,,
10239951010,node,,,,,,,
10261427915,node,,,,,,,
10261446414,node,Paraguay,474,,,,C1057AAD,
10264921659,node,Ciudad de la Paz,2550,,,,,
10266040309,node,,,,,,,
10272290909,node,,,,,,,
10272291009,node,,,,,,,
10274123179,node,Chacabuco,,,,,3701,
10274339402,node,,,,,,,
10277000009,node,Misiones,795,,,,,
10277986878,node,Andrés Piñero,6290,,,,,
10281247719,node,Jose Pantin,238,,,,,
10281663309,node,Calle 27,667,,,,,
10288494488,node,Ex Ruta N 9,,,,,Y4630,
10289217799,node,Doctor Gumersindo Sayago,2876,,,,,
10289281441,node,Mitre,340,,,,,
10289860891,node,,,,,,,
10293110518,node,,,,,,,
10296324066,node,,2380,,,,,
10296386797,node,,,,,,,
10299620736,node,,,,,,,
10301011913,node,,,,,,,
10301011914,node,,,,,,,
10301712118,node,,,,,,,
10301712123,node,,,,,,,
10301712128,node,,,,,,,
10307899210,node,,,,,,,
10309827109,node,,,,,,,
10309827110,node,,,,,,,
10309827409,node,,,,,,,
10313801416,node,Zanjón de los Loros,264,,,,8360,
10315139779,node,,,,,,,
10315507210,node,Comandante Luis Piedrabuena,118,,,,9410,
10316804009,node,,,,,,,
10374788880,node,Avenida Bariloche,438,,,,,
10451201310,node,,,,,,,
10522151409,node,,,,,,,
10536648809,node,Ruta Provincial 2,Km 253,,,,,
10538082616,node,,,,,,,
10538311058,node,,,,,,,
10539832938,node,René Favaloro,545,,,,,
10541971259,node,,,,,,,
10542004898,node,Caseros,561,,,,,
10542159810,node,,,,,,,
10542845528,node,Jorge R. Recalde,224,,,,5887,
10543071974,node,,,,,,,
10544419869,node,Ruta Nacional 40,KM4509,,,,,
10548622109,node,General Pacheco,435,,,,,
10550767286,node,Roble,,,,,,
10554273778,node,,,,,,,
10555659725,node,Justo José de Urquiza,675,,,,,
10556707109,node,Avenida Lago del Desierto,120,,,,,
10556707209,node,,,,,,,
10559244437,node,,,,,,,
10559512210,node,,,,,,,
10559528438,node,Ruta Nacional 12,,,,,3386,Ruta 12 km 1510
10560533672,node,Aristizabal,705,,,,Z9405,
10560579709,node,,,,,,,
10562167961,node,,,,,,,
10563265294,node,Avenida Palo Rosa,900,,,,3370,
10565229779,node,,,,,,,
10565401458,node,,,,,,,
10566625309,node,,,,,,,
10568965709,node,,,,,,,
10568965809,node,Avenida Regimiento de Infantería de Montaña N° 26,284,,,,,
10569358009,node,Avenida Regimiento de Infantería de Montaña Nº 26,,,,,,
10570269909,node,,,,,,,
10570270009,node,,,,,,,
10570270010,node,,,,,,,
10570270209,node,,,,,,,
10573374409,node,Arenales,3689,,,,,
10573420009,node,Las Guayabas,235,,,,3370,
10573420032,node,Primero de Mayo,389,,,,3370,
10574319716,node,Salinas Grandes,,,,,,
10575285641,node,,,,,,,
10575373360,node,,,,,,,
10575491041,node,,,,,,,
10575714713,node,,,,,,,
10578009241,node,Los Choiques,,,,,,
10585433697,node,,,,,,,
10589418206,node,Avenida Ocampo,2398,,,,,
10589418207,node,,492,,,,,
10589534647,node,General Artigas,85,,,,,
10591631605,node,,,,,,,
10592121481,node,General Paz,1539,,,,,
10597033105,node,Cabello,3780,,,,,
10597192241,node,Ruta Provincial 2,Km 11,,,,3364,
10597291505,node,,,,,,,
10597291605,node,Antonio Del Pino,,,,,,
10599723208,node,,,,,,,
10599735605,node,,,,,,,
10599835505,node,,,,,,,
10600339116,node,,,,,,,
10601288953,node,,,,,,,
10601702037,node,José Andrés Pacheco de Melo,1854,,,,,
10605419406,node,,,,,,,
10606179930,node,Ruta Provincial 4 - Pedro Ortíz de Zárate,409,,,,,
10606974176,node,Maipú,208,,,,,
10608231805,node,,,,,,,
10611505505,node,Vidal Pérez,210,,,,8371,
10611735505,node,Cabo Primero García,122,,,,9301,
10616914586,node,,,,,,,
10631245417,node,Ruta Nacional 14,,,,,,
10631245441,node,Juan Eulogio Espinoza,1548,,,,3376,
10633472270,node,Rivadavia,,,,,4618,
10647759928,node,Belgrano,235,,,,4322,
10648336105,node,,,,,,,
10648336106,node,,,,,,,
10648336107,node,,,,,,,
10648336108,node,,,,,,,
10648336205,node,,,,,,,
10648336405,node,,,,,,,
10648336705,node,,,,,,,
10648336706,node,,,,,,,
10665862646,node,Yapeyú,88,,,,3370,
10676935705,node,René Gerónomo Favaloro,,,,,,
10679715832,node,Ruta Provincial 14 - Km 33,,,,,,
10683397721,node,,,,,,,
10687170905,node,Los Sauces,150,,,,,
10688880732,node,Julio Castellanos,,,,,,
10689727308,node,,,,,,,
10692877641,node,,,,,,,
10693845532,node,,,,,,,
10694924134,node,,,,,,,
10694948553,node,,,,,,,
10695142793,node,,,,,,,
10695634957,node,,,,,,,
10698206044,node,,,,,,,
10699713797,node,Neuquén,265,,,,,
10700868617,node,,,,,,,
10702778696,node,,,,,,,
10703014997,node,,,,,,,
10705502748,node,Avenida 12 de Julio,686,,,,Q8340,
10708142305,node,,,,,,,
10708195250,node,,,,,,,
10711248206,node,Coronel Suarez,80,,,,,
10713150704,node,,,,,,,
10716148107,node,,,,,,,
10718009705,node,,,,,,,
10718009706,node,,,,,,,
10718009805,node,,,,,,,
10718076841,node,,,,,,,
10718108648,node,,,,,,,
10718108649,node,,,,,,,
10720392054,node,Aguila Mora,137,,,,,
10722845154,node,,,,,,,
10722845289,node,,,,,,,
10722845302,node,,,,,,,
10727068864,node,,,,,,,
10729594405,node,Sarmiento,1528,,,,,
10729767106,node,Intendente Lorenzi,560,,,,,
10731371759,node,,,,,,,
10731371761,node,,,,,,,
10731371771,node,,,,,,,
10731371772,node,,,,,,,
10731371795,node,,,,,,,
10731371796,node,,,,,,,
10731371797,node,,,,,,,
10731371799,node,,,,,,,
10731371800,node,,,,,,,
10731371801,node,,,,,,,
10731379538,node,,,,,,,
10731379541,node,,,,,,,
10731379543,node,,,,,,,
10731379544,node,,,,,,,
10731379558,node,,,,,,,
10731379565,node,,,,,,,
10731379568,node,,,,,,,
10731379570,node,,,,,,,
10731379573,node,,,,,,,
10731379574,node,,,,,,,
10731379575,node,,,,,,,
10734007607,node,,,,,,,
10736044005,node,,,,,,,
10736971906,node,"Jose Hernandez 128 Aeropuerto De Ezeiza, 1802",,,,,,
10736972405,node,Mitre 355 8400 San Carlos de bariloche,,,,,,
10738171534,node,,,,,,,
10738239147,node,,,,,,,
10739806906,node,,,,,,,
10739838905,node,,,,,,8340,
10744923106,node,,,,,,,
10745027505,node,Avenida Lago del Desierto,475,,,,,
10749345377,node,25 de Mayo,500,,,,4400,
10749403855,node,,,,,,,
10759757907,node,,,,,,,
10759780307,node,,,,,,,
10759781205,node,,,,,,,
10760311205,node,,,,,,,
10760311305,node,,,,,,,
10760311306,node,,,,,,,
10764863546,node,San Martín,2446,,Santa Fe,,3000,
10764863548,node,Teniente Loza,,,Santa Fe,,3000,Teniente Loza y Avenida Blas Parera
10769211110,node,Gobernador DeLoqui,750,,,,,
10769473143,node,,,,,,,
10772095061,node,Roble,16,,,,,
10783305207,node,,,,,,,
10783310700,node,Eucaliptus,,,,,,
10783488918,node,,,,,,,
10784602811,node,,,,,,,
10789198002,node,,,,,,,
10789220585,node,,,,,,,
10790980005,node,,,,,,,
10790980105,node,ruta provincial 6,,,,,4501,
10791294252,node,Casimiro Biguá,59,,,,9405,
10794130364,node,,,,,,,
10794130876,node,,,,,,,
10800473105,node,,,,,,,
