lodging_id,internet_access,air_conditioning,hot_water,swimming_pool,laundry,kitchen,breakfast,toilets,wheelchair,check_in,check_out,rooms,beds
node:4020213395,,,,,,,,,,,,,
node:4020223438,,,,,,,,,,,,,
node:4040526342,wlan,,,,,,,,,,,,
node:4042933322,,,,,,,,,,,,,
node:4042933747,,,,,,,,,,,,,
node:4059307698,wlan,,,,,,,,limited,,,,
node:4066167953,,,,,,,,,,,,,
node:4085504858,,,,,,,,,,,,,
node:4097298890,,,,,,,,,,,,,
node:4106662490,,,,,,,,,,,,,
node:4121513240,,,,,,,,,,,,,
node:4121515732,,,,,,,,,,,,,
node:4134420990,,,,,,,,,,,,,
node:4134475989,,,,,,,,,,,,,
node:4137545390,,,,,,,,,,,,,
node:4137545391,,,,,,,,,,,,,
node:4137545990,,,,,,,,,,,,,
node:4160324589,wlan,,,,,,,,yes,,,,
node:4164209090,,,,,,,,,,,,,
node:4166767157,,,,,,,,,,,,,
node:4171725291,wlan,,,,,,,,limited,,,,
node:4173605795,,,,,,,,,,,,,
node:4205231593,wlan,,,,,,,,,,,,
node:4218355265,,,,,,,,,,,,,
node:4221711891,,,,,,,,,,,,,
node:4229485911,,,,,,,,,,,,,
node:4231984191,wlan,,,,,,,,,,,,
node:4231996090,wlan,,,,,,,,,,,,
node:4258117148,,,,,,,,,,,,,
node:4264622290,,,,,,,,,,,,,
node:4280070083,,,,,,,,,,,,,
node:4282069355,,,,,,,,,,,,,
node:4290697390,,,,,,,,,,,,,
node:4295516750,,,,,,,,,,,,,
node:4300775217,,,,,,,,,,,,,
node:4306250893,,,,,,,,,,,,,
node:4311824328,yes,,,,,,,,,,,,
node:4339002792,,,,,,,,,,,,,
node:4342856937,yes,,,,,,,,,,,,
node:4342967276,,,,,,,,,,,,,
node:4344922690,,,,,,,,,,,,,
node:4349255644,,,,,,,,,,,,,
node:4349283535,wlan,,,,,,,,,,,4,
node:4354544303,,,,,,,,,,,,,
node:4354560996,,,,,,,,,,,,,
node:4363775592,,,,,,,,,,,,,
node:4365095458,,,,,,,,,,,,,
node:4365270419,,,,,,,,,,,,,
node:4377549346,,,,,,,,,,,,,
node:4385016832,wlan,,,,,,,,no,,,,
node:4397927087,,,,,,,,,,,,,
node:4401290093,wlan,,,,,,,,,,,,
node:4428698389,,,,,,,,,,,,,
node:4428698489,,,,,,,,,,,,,
node:4430890890,,,,,,,,,,,,,
node:4433456849,,,,,,,,,,,,25,
node:4433515811,,,,,,,,,,,,,
node:4447619738,yes,,,,,,,,,,,,
node:4449214892,,,,,,,,,,,,,
node:4449540490,,,,,,,,,,,,,
node:4452515090,wlan,,,,,,,,,,,,
node:4458852391,,,,,,,,,,,,,
node:4460449810,,,,,,,,,,,,,
node:4461046090,,,,,,,,,,,,,
node:4470376989,no,,,,,,,,,,,,
node:4472713332,,,,,,,,,,,,,
node:4472716966,,,,,,,,,,,,,
node:4484677094,,,,,,,,,,,,,
node:4511332189,wlan,,,,,,,,,,,,
node:4514131160,,,,,,,,,,,,,
node:4514726589,,,,,,,,,,,,,
node:4529204867,yes,,,,,,,,,,,18,
node:4529845593,,,,,,,,,,,,,
node:4530864689,wlan,,,,,,,,,,,,
node:4530974589,,,,,,,,,,,,,
node:4541379968,wlan,,,,,,,,,,,,
node:4547997126,,,,,,,,,,,,,
node:4547997129,,,,,,,,,,,,,
node:4549563961,,,,,,,,,,,,,
node:4556223091,wlan,,,,,,,,,,,5,
node:4556410298,wlan,,,,,,,,,,,,
node:4559295859,,,,,,,,,,,,,
node:4565345864,wlan,,,,,,,,,,,,
node:4565984210,,,,,,,,,,,,,
node:4566975390,,,,,,,,,,,,,
node:4568935821,,,,,,,,,,,,,
node:4573419990,,,,,,,,,,,,,
node:4576270849,,,,,,,,,,,,,
node:4579195027,,,,,,,,,,,,,
node:4580205798,wlan,,,,,,,,,,,,
node:4586245918,,,,,,,,,,,,,
node:4588016347,,,,,,,,,,,,,
node:4597207799,,,,,,,,,,,,,
node:4607747990,,,,,,,,,,,,,
node:4610504690,wlan,,,,,,,,,,,,
node:4614428293,,,,,,,,,,,,,
node:4634134824,,,,,,,,,,,,,
node:4638103661,,,,,,,,,,,,,
node:4638103662,,,,,,,,,,,,,
node:4639373692,,,,,,,,,,,,,
node:4640274365,,,,,,,,,,,,,
node:4646525290,wlan,,,,,,,,,,,,
node:4661433171,yes,,,,,,,,no,,,7,7
node:4664136289,,,,,,,,,,,,,
node:4666433289,wlan,,,,,,,,,,,,
node:4670120290,,,,,,,,,,,,,
node:4685545489,,,,,,,,,,,,,
node:4685732789,wlan,,,,,,,,,,,,
node:4689659393,,,,,,,,,,,,,
node:4689659394,,,,,,,,,,,,,
node:4690663869,,,,,,,,,,,,,
node:4693513191,,,,,,,,,,,,,
node:4699082189,,,,,,,,,,,,,
node:4703878796,,,,,,,,,,,,,
node:4707347189,,,,,,,,,,,,,
node:4712227521,,,,,,,,,,,,,
node:4712312391,,,,,,,,,,,,,
node:4712334789,,,,,,,,,,,,,
node:4712389589,,,,,,,,,,,,,
node:4718926392,,,,,,,,,,,,,
node:4719018489,,,,,,,,,,,,,
node:4720818690,,,,,,,,,,,,,
node:4720871790,wlan,,,,,,,,yes,,,7,
node:4721394191,,,,,,,,,,,,,
node:4721394192,,,,,,,,,,,,,
node:4721394193,,,,,,,,,,,,,
node:4721402289,,,,,,,,,,,,,
node:4723362529,,,,,,,,,,,,,
node:4728281516,yes,,,,,,,,,,,,
node:4737231822,,,,,,,,,,,,,
node:4737275660,yes,,,,,,,,yes,,,16,
node:4738400721,wlan,,,,,,,,,,,,
node:4739401023,,,,,,,,,,,,,
node:4740824826,,,,,,,,,,,,,
node:4742021726,,,,,,,,,,,,,
node:4744222126,,,,,,,,,,,,,
node:4748940751,wlan,,,,,,,,,,,,
node:4748971090,wlan,,,,,,,,,,,,
node:4749259679,,,,,,,,,,,,,
node:4749259681,,,,,,,,,,,,,
node:4749333622,,,,,,,,,,,,,
node:4751480212,,,,,,,,,,,,,
node:4751480213,,,,,,,,,,,,,
node:4753750127,,,,,,,,,,,,,
node:4753759551,wlan,,,,,,,,,,,,
node:4753834926,,,,,,,,,,,,,
node:4757152939,,,,,,,,,,,,,
node:4760421521,,,,,,,,,,,,,
node:4777338621,,,,,,,,,,,,,
node:4779809928,,,,,,,,,,,,,
node:4781975202,,,,,,,,,,,,,
node:4783783121,,,,,,,,,,,,,
node:4787136735,,,,,,,,,,,,,
node:4788462071,wlan,,,,,,,,,,,,
node:4791578816,,,,,,,,,,,,,
node:4791625160,,,,,,,,,,,,,
node:4791893813,,,,,,,,,,,,,
node:4793986096,yes,,,,,,,,,,,8,
node:4799229721,wlan,,,,,,,,,,,,
node:4810860821,,,,,,,,,,,,,
node:4812582721,wlan,,,,,,,,,,,,
node:4812702317,,,,,,,,,,,,,
node:4815559222,,,,,,,,,,,,,
node:4816873022,,,,,,,,,,,,,
node:4816873023,wlan,,,,,,,,,,,,
node:4833441392,,,,,,,,,,,,,
node:4835325010,,,,,,,,,,,,,
node:4837188408,,,,,,,,,,,,,
node:4838834426,,,,,,,,,,,,,
node:4838851421,wlan,,,,,,,,,,,4,
node:4840807930,,,,,,,,,,,,,
node:4845977625,,,,,,,,,,,,,
node:4846523227,,,,,,,,,,,,,
node:4858346050,,,,,,,,,,,,,
node:4862552798,,,,,,,,,,,,,
node:4864763801,,,,,,,,,,,,,
node:4866333122,wlan,,,,,,,,,,,,
node:4872856100,,,,,,,,,,,,,
node:4875027421,wlan,,,,,,,,,,,,
node:4878779431,,,,,,,,,,,,,
node:4878958654,,,,,,,,,,,,,
node:4880254221,,,,,,,,,,,,,
node:4887961599,,,,,,,,,,,,,
node:4887994777,,,,,,,,,,,,,
node:4890105536,,,,,,,,,,,,,
node:4890107246,,,,,,,,,,,,,
node:4890143841,,,,,,,,,,,,,
node:4890780525,,,,,,,,,,,,,
node:4893037622,,,,,,,,,,,,,
node:4911761922,wlan,,,,,,,,,,,,
node:4931220493,,,,,,,,,,,,,
node:4935434725,,,,,,,,,,,,,
node:4943640225,,,,,,,,,,,,,
node:4943779122,wlan,,,,,,,,,,,,
node:4944553129,,,,,,,,,,,,,
node:4944682519,,,,,,,,,,,,,
node:4946026607,,,,,,,,,,,,,
node:4978390221,,,,,,,,,,,,,
node:4981331138,,,,,,,,,,,,,
node:4981633227,,,,,,,,,,,,,
node:4981682623,,,,,,,,,,,,,
node:4983759776,wlan,,,,,,,,,,,14,
node:4983774892,yes,,,,,,,,,,,22,
node:4983796346,wlan,,,,,,,,,,,8,
node:4985292534,,,,,,,,,,,,,
node:4985328473,,,,,,,,,,,,,
node:4985774821,,,,,,,,,,,,,
node:4985785821,,,,,,,,,,,,,
node:4989023422,wlan,,,,,,,,,,,,
node:5000266011,,,,,,,,,,,,,
node:5000389430,,,,,,,,,,,,,
node:5000389431,,,,,,,,,,,,,
node:5000614915,,,,,,,,,,,,,
node:5000726967,,,,,,,,,,,,,
node:5006163021,,,,,,,,,,,,,
node:5010302626,,,,,,,,,,,,,
node:5023169321,,,,,,,,,,,,,
node:5033277638,,,,,,,,,,,,,
node:5035900022,,,,,,,,,,,,,
node:5049848221,,,,,,,,,,,,,
node:5054444693,,,,,,,,,,,,,
node:5069266422,wlan,,,,,,,,,,,,
node:5074700128,,,,,,,,,,,,,
node:5074700232,no,,,,,,,,,,,,
node:5074706024,,,,,,,,,,,,,
node:5077055323,,,,,,,,,,,,,
node:5090892503,,,,,,,,,,,,,
node:5115599389,,,,,,,,,,,,,
node:5135508622,wlan,,,,,,,,,,,,
node:5155913669,,,,,,,,,,,,,
node:5155913670,,,,,,,,,,,,,
node:5155913671,,,,,,,,,,,,,
node:5155929498,,,,,,,,,,,,,
node:5155929499,,,,,,,,,,,,,
node:5156125891,,,,,,,,,,,,,
node:5156125892,,,,,,,,,,,,,
node:5156125895,,,,,,,,,,,,,
node:5156315094,,,,,,,,,,,,,
node:5156475229,,,,,,,,,,,,,
node:5156533289,wlan,,,,,,,,,,,,
node:5156600235,,,,,,,,,,,,,
node:5159543340,wlan,,,,,,,,,,,,
node:5165371121,,,,,,,,,,,,,
node:5174098929,,,,,,,,,,,,,
node:5180618822,wlan,,,,,,,,,,,,
node:5187354677,,,,,,,,,,,,,
node:5189886161,,,,,,,,,,,,,
node:5201487654,,,,,,,,,,,,,
node:5201534092,,,,,,,,,,,,,
node:5205074065,,,,,,,,,,,,,
node:5209639363,,,,,,,,,,,,,
node:5209880664,,,,,,,,,,,,,
node:5215522139,,,,,,,,,,,,,
node:5229562222,wlan,,,,,,,,,,,,
node:5237309421,wlan,,,,,,,,,,,,
node:5238273721,,,,,,,,,,,,,
node:5247759622,wlan,,,,,,,,,,,,
node:5260860856,,,,,,,,,,,,,
node:5260865821,,,,,,,,,,,,,
node:5261276861,,,,,,,,,,,,,
node:5263904161,,,,,,,,,,,,,
node:5266623620,,,,,,,,,,,,,
node:5276003925,wlan,,,,,,,,,,,,
node:5281072026,,,,,,,,,,,,,
node:5294718321,,,,,,,,,,,,,
node:5302763222,wlan,,,,,,,,,,,,
node:5310301801,,,,,,,,,,,,,
node:5311523525,wlan,,,,,,,,,,,,
node:5314009496,yes,,,,,,,,,,,6,
node:5315327629,,,,,,,,,,,,,
node:5315654392,,,,,,,,,,,,,
node:5315654640,,,,,,,,,,,,,
node:5322141821,,,,,,,,,,,,,
node:5322191421,,,,,,,,,,,,,
node:5322195121,,,,,,,,,,,,,
node:5322292422,,,,,,,,,,,,,
node:5339817959,yes,,,,,,,,,,,2,
node:5348237021,,,,,,,,,,,,,
node:5349298521,,,,,,,,,,,,,
node:5352964594,,,,,,,,,,,,,
node:5354936821,,,,,,,,,,,,,
node:5355038921,,,,,,,,,,,,,
node:5357204568,wlan,,,,,,,,,,,,
node:5363032022,,,,,,,,,,,,,
node:5378139477,,,,,,,,,,,,,
node:5395916622,,,,,,,,,,,,,
node:5402504721,,,,,,,,,,,,,
node:5407177823,,,,,,,,,,,,,
node:5411321921,wlan,,,,,,,,,,,,
node:5413786521,,,,,,,,,,,,,
node:5415669022,wlan,,,,,,,,,,,,
node:5416227121,wlan,,,,,,,,,,,,
node:5416227122,,,,,,,,,,,,,
node:5420950723,wlan,,,,,,,,,,,,
node:5423546962,,,,,,,,,,,,,
node:5423557111,,,,,,,,,,,,,
node:5431786422,wlan,,,,,,,,,,,,
node:5435518599,wlan,,,,,,,,,,,,
node:5435526430,wlan,,,,,,,,,,,,
node:5437206421,,,,,,,,,,,,,
node:5446406322,,,,,,,,,,,,,
node:5468507821,wlan,,,,,,,,,,,,
node:5468510621,wlan,,,,,,,,,,,,
node:5482821421,,,,,,,,,,,,,
node:5482929121,,,,,,,,,,,,,
node:5483800013,wlan,,,,,,,,,,,,
node:5492095721,,,,,,,,,,,,,
node:5496926672,,,,,,,,,,,,,
node:5497080111,no,,,,,,,,,,,3,
node:5499924724,wlan,,,,,,,,no,,,,
node:5502968521,,,,,,,,,,,,,
node:5516905322,,,,,,,,,,,,,
node:5524391621,wlan,,,,,,,,,,,,
node:5526554823,,,,,,,,,,,,,
node:5529550724,,,,,,,,,,,,,
node:5529915421,wlan,,,,,,,,,,,,
node:5531029245,,,,,,,,,,,,,
node:5536509222,,,,,,,,,,,,,
node:5536783451,,,,,,,,,,,,,
node:5541085024,wlan,,,,,,,,,,,,
node:5555264626,wlan,,,,,,,,,,,,
node:5559241026,wlan,,,,,,,,,,,,
node:5560284022,,,,,,,,,,,,,
node:5570182321,,,,,,,,,,,,,
node:5573960628,,,,,,,,,,,,,
node:5593538220,wlan,,,,,,,,,,,10,
node:5596195677,,,,,,,,,,,,,
node:5597386821,,,,,,,,,,,,,
node:5600672810,,,,,,,,,,,,,
node:5620598821,wlan,,,,,,,,,,,,
node:5620786718,wlan,,,,,,,,,,,7,
node:5625513821,,,,,,,,,,,,,
node:5627840238,,,,,,,,,,,,,
node:5648560621,,,,,,,,,,,,,
node:5657494621,,,,,,,,,,,,,
node:5669667721,,,,,,,,,,,,,
node:5669854868,,,,,,,,,,,,,
node:5669855925,,,,,,,,,,,,,
node:5688069424,wlan,,,,,,,,,,,,
node:5689186426,,,,,,,,,,,,,
node:5691822021,wlan,,,,,,,,,,,,
node:5695374724,wlan,,,,,,,,,,,,
node:5724019021,,,,,,,,,,,,,
node:5724019221,,,,,,,,,,,,,
node:5728642125,,,,,,,,,,,,,
node:5730907702,,,,,,,,,,,,,
node:5739425521,,,,,,,,,,,,,
node:5739425522,,,,,,,,,,,,,
node:5757716721,wlan,,,,,,,,,,,,
node:5759354214,,,,,,,,,,,,,
node:5770908628,,,,,,,,,,,,,
node:5780512253,wlan,,,,,,,,,,,,
node:5785381856,wlan,,,,,,,,,,,,
node:5796456253,,,,,,,,,,,,,
node:5796456353,,,,,,,,,,,,,
node:5796456453,,,,,,,,,,,,,
node:5801088936,,,,,,,,,,,,,
node:5805095460,,,,,,,,,,,,,
node:5811984655,,,,,,,,,,,,,
node:5824412853,,,,,,,,,,,,,
node:5824587155,,,,,,,,,,,,,
node:5849509825,,,,,,,,,,,,,
node:5854444385,,,,,,,,,,,,,
node:5859608485,wlan,,,,,,,,,,,,
node:5859608585,,,,,,,,,,,,,
node:5860374785,,,,,,,,,,,,,
node:5864637785,,,,,,,,,,,,,
node:5868878024,,,,,,,,,,,,,
node:5870761338,,,,,,,,,,,,,
node:5876151688,,,,,,,,,,,,,
node:5885491156,yes,,,,,,,,,,,11,
node:5897412485,wlan,,,,,,,,,,,,
node:5910552093,,,,,,,,,,,,,
node:5919742485,,,,,,,,,,,,,
node:5927695885,wlan,,,,,,,,,,,,
node:5941035086,,,,,,,,,,,,,
node:5950284585,wlan,,,,,,,,,,,,
node:5961436115,wlan,,,,,,,,,,,,
node:5982150223,,,,,,,,,,,,,
node:5984164890,,,,,,,,,,,,,
node:5987330985,,,,,,,,,,,,,
node:5993474690,,,,,,,,,,,,,
node:5993478187,,,,,,,,,,,,,
node:6000325585,,,,,,,,,,,,,
node:6016766964,yes,,,,,,,,,,,24,
node:6035610486,wlan,,,,,,,,,,,,
node:6056190885,,,,,,,,,,,,,
node:6058656955,,,,,,,,,,,,,
node:6059573888,,,,,,,,,,,,,
node:6061686412,wlan,,,,,,,,,,,,
node:6074666523,no,,,,,,,,limited,,,2,
node:6088963985,wlan,,,,,,,,,,,,
node:6090254902,,,,,,,,,,,,,
node:6112249782,,,,,,,,,,,,,
node:6116236586,,,,,,,,,,,,,
node:6140990685,,,,,,,,,,,,,
node:6140990785,wlan,,,,,,,,,,,,
node:6145923101,,,,,,,,,,,,,
node:6148507823,,,,,,,,,,,,,
node:6167263360,,,,,,,,,,,,,
node:6175117986,,,,,,,,,,,,,
node:6175117987,,,,,,,,,,,,,
node:6176613787,wlan,,,,,,,,,,,,
node:6186374785,,,,,,,,,,,,,
node:6188377805,wlan,,,,,,,,,,,3,
node:6196950833,,,,,,,,,,,,,
node:6199859996,,,,,,,,,,,,,
node:6208826828,,,,,,,,,,,,,
node:6218793185,,,,,,,,,,,,,
node:6223946082,,,,,,,,,,,,,
node:6228674659,wlan,,,,,,,,,,,10,
node:6234138817,yes,,,,,,,,,,,,
node:6238801585,,,,,,,,,,,,,
node:6243523685,,,,,,,,,,,,,
node:6244970797,,,,,,,,,,,,,
node:6245324485,,,,,,,,,,,,,
node:6254326085,,,,,,,,,,,,,
node:6254330503,,,,,,,,,,,,,
node:6254330504,,,,,,,,,,,,,
node:6256718085,,,,,,,,,,,,,
node:6258886695,,,,,,,,,,,,,
node:6270056085,wlan,,,,,,,,,,,,
node:6275672020,,,,,,,,,,,,,
node:6281679287,,,,,,,,,,,,,
node:6281679304,,,,,,,,,,,,,
node:6281684082,,,,,,,,,,,,,
node:6286188692,,,,,,,,,,,,,
node:6286189234,,,,,,,,,,,,,
node:6287516477,,,,,,,,,,,,,
node:6289110277,,,,,,,,,,,,,
node:6292236185,wlan,,,,,,,,,,,,
node:6296908977,,,,,,,,,,,,,
node:6296910504,,,,,,,,,,,,,
node:6304086385,,,,,,,,,,,,,
node:6313143685,,,,,,,,,,,,,
node:6313585027,wlan,,,,,,,,,,,8,
node:6318313185,,,,,,,,,,,,,
node:6334116489,,,,,,,,,,,,,
node:6338082185,wlan,,,,,,,,,,,,
node:6338091185,wlan,,,,,,,,,,,,
node:6352493684,no,,,,,,,,,,,,
node:6352789575,,,,,,,,,,,,,
node:6352855146,wlan,,,,,,,,,,,,
node:6356378024,yes,,,,,,,,,,,2,
node:6359513393,wlan,,,,,,,,,,,,
node:6360490329,no,,,,,,,,,,,,
node:6365076276,wlan,,,,,,,,,,,,
node:6371129034,,,,,,,,,,,,,
node:6376541046,wlan,,,,,,,,,,,6,
node:6378712008,,,,,,,,,,,,,
node:6379786187,wlan,,,,,,,,,,,,
node:6379787085,,,,,,,,,,,,,
node:6399714287,,,,,,,,,,,,,
node:6401053685,wlan,,,,,,,,,,,,
node:6403558507,,,,,,,,,,,,,
node:6414520762,wlan,,,,,,,,,,,,
node:6416605385,,,,,,,,,,,,,
node:6443654887,,,,,,,,,,,,,
node:6450137370,,,,,,,,,,,,,
node:6452587393,,,,,,,,,,,,,
node:6452587394,,,,,,,,,,,,,
node:6452587395,,,,,,,,,,,,,
node:6452587396,,,,,,,,,,,,,
node:6452871376,,,,,,,,,,,,,
node:6469235367,,,,,,,,,,,,,
node:6471031485,,,,,,,,,,,,,
node:6471702137,,,,,,,,,,,,,
node:6474246649,,,,,,,,,,,,,
node:6474408957,,,,,,,,,,,,,
node:6481873819,,,,,,,,,,,,,
node:6483261085,wlan,,,,,,,,,,,,
node:6513598398,,,,,,,,,,,,,
node:6514354209,yes,,,,,,,,,,,,
node:6538756787,,,,,,,,,,,,,
node:6543141612,,,,,,,,,,,,,
node:6543631879,,,,,,,,,,,,,
node:6564209785,,,,,,,,,,,,,
node:6567719998,,,,,,,,,,,,,
node:6570375270,,,,,,,,,,,,,
node:6571255185,,,,,,,,,,,,,
node:6571344686,,,,,,,,,,,,,
node:6575692685,wlan,,,,,,,,,,,,
node:6579216986,wlan,,,,,,,,,,,,
node:6587861385,wlan,,,,,,,,,,,,
node:6600668438,no,,,,,,,,,,,,
node:6603062387,,,,,,,,,,,,,
node:6604097386,wlan,,,,,,,,,,,,
node:6606962885,,,,,,,,,,,,,
node:6610261560,,,,,,,,,,,,,
node:6624955533,,,,,,,,,,,,,
node:6639613485,wlan,,,,,,,,,,,,
node:6645326585,wlan,,,,,,,,,,,,
node:6647582986,,,,,,,,,,,,,
node:6652920463,,,,,,,,,,,,,
node:6668766531,,,,,,,,,,,,,
node:6670547581,,,,,,,,,,,,,
node:6685689485,,,,,,,,,,,,,
node:6703561386,,,,,,,,,,,,,
node:6713259187,wlan,,,,,,,,,,,,
node:6737200861,wlan,yes,,,,,,,,,,9,
node:6762491489,wlan,,,,,,,,,,,,
node:6762551087,,,,,,,,,,,,,
node:6772641458,yes,,,,,,,,,,,5,
node:6791604085,,,,,,,,,,,,,
node:6793068287,wlan,,,,,,,,,,,,
node:6797191185,,,,,,,,,,,,,
node:6804359203,,,,,,,,,,,,5,
node:6806744738,,,,,,,,,,,,,
node:6811978285,,,,,,,,,,,,,
node:6812597885,,,,,,,,,,,,,
node:6854431228,wlan,,,,,,,,,,,3,
node:6865386285,,,,,,,,,,,,,
node:6867504085,,,,,,,,,,,,,
node:6938418685,,,,,,,,,,,,,
node:6938418785,wlan,,,,,,,,,,,,
node:6953016885,,,,,,,,,,,,,
node:6960875385,,,,,,,,,,,,,
node:6983781519,wlan,,,,,,,,limited,,,,
node:6985429486,,,,,,,,,,,,,
node:6989816674,,,,,,,,,,,,,
node:6993967485,wlan,,,,,,,,,,,,
node:7003228785,,,,,,,,,,,,,
node:7003228885,,,,,,,,,,,,,
node:7003995015,,,,,,,,,,,,,
node:7010008085,wlan,,,,,,,,limited,,,,
node:7015651886,wlan,,,,,,,,,,,,
node:7028926631,yes,yes,,,,,,,,,,19,
node:7039433185,wlan,,,,,,,,,,,,
node:7040795848,yes,,,,,,,,,,,,
node:7045328585,wlan,,,,,,,,,,,,
node:7055693010,,,,,,,,,,,,,
node:7096997286,,,,,,,,,,,,,
node:7097921885,wlan,,,,,,,,,,,,
node:7108212085,,,,,,,,,,,,,
node:7110504886,,,,,,,,,,,,,
node:7123725886,,,,,,,,,,,,,
node:7126728659,,,,,,,,,,,,,
node:7126780692,,,,,,,,,,,,,
node:7136693388,,,,,,,,,,,,,
node:7146483331,,,,,,,,,,,,,
node:7152301485,,,,,,,,,,,,,
node:7162989277,,,,,,,,,,,,,
node:7179944386,,,,,,,,,,,,,
node:7180000686,,,,,,,,,,,,,
node:7184487354,yes,,,,,,,,,,,Rooms & Apartments,
node:7184487355,yes,,,,,,,,,,,Apartments for rent,
node:7194656885,wlan,,,,,,,,,,,,
node:7201149142,,,,,,,,,,,,,
node:7201800985,wlan,,,,,,,,,,,,
node:7221145497,,,,,,,,,,,,,
node:7231034185,,,,,,,,,,,,,
node:7255932365,yes,,,,,,,,,,,,
node:7255932373,yes,,,,,,,,,,,,
node:7270810885,,,,,,,,,,,,,
node:7278506585,wlan,,,,,,,,,,,,
node:7285706124,,,,,,,,,,,,,
node:7285706133,,,,,,,,,,,,6,
node:7290386485,wlan,,,,,,,,,,,,
node:7298076227,,,,,,,,,,,,,
node:7298551085,wlan,,,,,,,,,,,,
node:7366171001,,,,,,,,,,,,,
node:7496993176,wlan,,,,,,,,,,,3,
node:7846735677,,,,,,,,,,,,,
node:7929345885,,,,,,,,,,,,,
node:7935869273,no,,,,,,,,,,,5,
node:7961314576,wlan,,,,,,,,,,,2,
node:8001800524,yes,,,,,,,,,,,,
node:8037699785,wlan,,,,,,,,,,,,
node:8040290885,wlan,,,,,,,,,,,,
node:8056047067,no,,,,,,,,,,,,
node:8112984217,,,,,,,,,,,,,
node:8117123655,yes,,,,,,,,,,,,
node:8192332019,yes,yes,,,,,,,,,,4,
node:8252161921,,,,,,,,,,,,,
node:8252343912,,,,,,,,,,,,,
node:8252423833,,,,,,,,,,,,,
node:8253078067,,,,,,,,,,,,,
node:8254834817,,,,,,,,,,,,,
node:8264431868,,,,,,,,,,,,,
node:8282307417,wlan,,,,,,,,,,,,
node:8321080029,,,,,,,,,,,,,
node:8331257728,,,,,,,,,,,,,
node:8339552701,,,,,,,,,,,,,
node:8356044578,,,,,,,,,,,,,
node:8365065535,,,,,,,,,,,,,
node:8375530567,,,,,,,,,,,,,
node:8375530568,,,,,,,,,,,,,
node:8378936977,,,,,,,,,,,,,
node:8388874587,,,,,,,,,,,,,
node:8388987917,,,,,,,,,,,,,
node:8390728630,,,,,,,,,,,,,
node:8390838379,,,,,,,,,,,,,
node:8398613917,,,,,,,,,,,,,
node:8400093388,,,,,,,,,,,,,
node:8400148877,,,,,,,,,,,,,
node:8435176635,,,,,,,,,,,,,
node:8442566917,,,,,,,,,,,,,
node:8507891117,,,,,,,,,,,,,
node:8530326042,,,,,,,,,,,,,
node:8539692784,,,,,,,,,,,,,
node:8555084209,,,,,,,,,,,,,
node:8555111700,,,,,,,,,,,,,
node:8555111715,,,,,,,,,,,,,
node:8555111716,,,,,,,,,,,,,
node:8555230017,wlan,,,,,,,,,,,,
node:8580801785,,,,,,,,,,,,,
node:8591824817,,,,,,,,,,,,,
node:8629793717,,,,,,,,,,,,,
node:8635785118,,,,,,,,,,,,,
node:8652902677,,,,,,,,,,,,,
node:8653329862,,,,,,,,,,,,,
node:8653329863,,,,,,,,,,,,,
node:8653329864,,,,,,,,,,,,,
node:8653329865,,,,,,,,,,,,,
node:8695263496,,,,,,,,,,,,,
node:8699640687,,,,,,,,,,,,,
node:8719352850,,,,,,,,,,,,,
node:8722741266,,,,,,,,,,,,,
node:8722741268,,,,,,,,,,,,,
node:8744179903,,,,,,,,,,,,,
node:8750777117,wlan,,,,,,,,,,,,
node:8826414217,,,,,,,,,,,,,
node:8895194176,,,,,,,,,,,,,
node:8901769893,yes,,,,,,,,,,,14,
node:8920132976,,,,,,,,,,,,,
node:8920254497,,,,,,,,,,,,,
node:8920254500,,,,,,,,,,,,,
node:8920720735,,,,,,,,,,,,,
node:8920720736,,,,,,,,,,,,,
node:8930867518,,,,,,,,,,,,,
node:9008197695,wlan,,,,,,,,,,,,
node:9011030723,wlan,,,,,,,,,,,,
node:9022901518,,,,,,,,,,,,,
node:9067000318,,,,,,,,,,,,,
node:9094856294,,,,,,,,,,,,,
node:9149389017,wlan,,,,,,,,,,,,
node:9149920446,,,,,,,,,,,,,
node:9170636981,,,,,,,,,,,,,
node:9170649663,,,,,,,,,,,,,
node:9173413243,wlan,,,,,,,,,,,10,
node:9200462815,,,,,,,,,,,,,
node:9203462017,,,,,,,,,,,,,
node:9214740817,,,,,,,,,,,,,
node:9225515548,,,,,,,,,,,,,
node:9241658417,,,,,,,,,,,,,
node:9246770619,,,,,,,,,,,,,
node:9251479417,,,,,,,,,,,,,
node:9269989077,yes,,,,,,,,,,,,
node:9286238017,,,,,,,,,,,,,
node:9300173182,,,,,,,,,,,,,
node:9301707463,yes,,,,,,,,,,,,
node:9301729773,yes,,,,,,,,,,,,
node:9301734897,yes,,,,,,,,,,,,
node:9322551717,,,,,,,,,,,,,
node:9328574317,,,,,,,,,,,,,
node:9332983017,wlan,,,,,,,,,,,,
node:9346530700,wlan,,,,,,,,,,,,
node:9349125610,yes,yes,,,,,,,,,,9,
node:9352334266,,,,,,,,,,,,,
node:9352979107,,,,,,,,,,,,,
node:9355937815,wlan,,,,,,,,no,,,,
node:9358242626,,,,,,,,,,,,,
node:9362225334,,,,,,,,,,,,,
node:9362380984,,,,,,,,,,,,,
node:9366423717,,,,,,,,,,,,,
node:9379273524,,,,,,,,,,,,,
node:9380579407,,,,,,,,,,,,,
